,Ticker,Date,Close,High,Low,Open,Volume,Target
4663,MSFT,2018-07-17,98.85407257080078,99.36723956616359,97.33324320392218,97.60382151798426,25901700,0
4664,MSFT,2018-07-18,98.0796890258789,98.94740343172332,97.70647722752443,98.84477000921527,29493900,0
4665,MSFT,2018-07-19,97.40791320800781,98.25696314362823,96.93206796762703,97.90241583578127,40171600,1
4666,MSFT,2018-07-20,99.15265655517578,100.95339677777336,98.97538647954063,100.84143822861905,56004000,1
4667,MSFT,2018-07-23,100.73880004882812,100.8974127315773,99.02202881928545,99.18064862045681,29707000,0
4668,MSFT,2018-07-24,100.4495620727539,101.53186831024986,100.0763503252504,101.29861185786292,26316600,1
4669,MSFT,2018-07-25,103.40727233886719,103.7058403713886,100.39359525443446,100.72948518082397,30702100,0
4670,MSFT,2018-07-26,102.27831268310547,103.56588600047898,102.16634700047251,103.32329724731929,31372100,0
4671,MSFT,2018-07-27,100.46822357177734,102.800788191183,99.03136291201278,102.800788191183,37005300,0
4672,MSFT,2018-07-30,98.31294250488281,100.32827476491693,97.74379613143468,100.01104937298729,34668300,1
4673,MSFT,2018-07-31,98.97541046142578,99.57254659634403,98.3222879199423,99.35794746109642,27655200,1
4674,MSFT,2018-08-01,99.16199493408203,99.32060763413263,98.3595920629258,98.92873845103482,23628700,1
4675,MSFT,2018-08-02,100.36559295654297,100.8507632787967,97.81842918904901,98.34092851888668,26104300,1
4676,MSFT,2018-08-03,100.80412292480469,100.81345517731803,99.66583014455634,100.58019869344496,18659600,1
4677,MSFT,2018-08-06,100.88807678222656,101.15865511733989,100.35625236312019,100.87875164952817,20265900,1
4678,MSFT,2018-08-07,101.58785247802734,101.79311930497038,100.92540497552542,101.2892844893163,16080200,1
4679,MSFT,2018-08-08,102.15699768066406,102.39958639329618,101.47589280076545,102.00771724718281,15487500,1
4680,MSFT,2018-08-09,102.324951171875,102.78213899898451,102.25963964206262,102.36227306297106,13677200,0
4681,MSFT,2018-08-10,101.69983673095703,102.34362696614032,101.12135803279064,102.09170595305831,18183700,0
4682,MSFT,2018-08-13,100.96273803710938,102.24098616189963,100.86010461227978,101.92375363467457,18472500,1
4683,MSFT,2018-08-14,102.22230529785156,102.3995824793555,100.80410920108598,101.28927948938363,16788300,0
4684,MSFT,2018-08-15,100.83612823486328,102.08182265533847,100.04936671822058,101.61351444056571,29982800,0
4685,MSFT,2018-08-16,100.8174057006836,101.9600790444256,100.49895950105306,101.4355760587672,21384300,0
4686,MSFT,2018-08-17,100.76119232177734,101.06090927887247,99.92760431154974,100.55513557393395,18061500,0
4687,MSFT,2018-08-20,100.09619140625,101.06090509868977,99.73091160320612,100.6956252956459,17914200,0
4688,MSFT,2018-08-21,99.26261901855469,100.54577903994722,99.1408543012079,100.1430336623426,22881900,1
4689,MSFT,2018-08-22,100.27415466308594,100.53640612526557,99.07528675265534,99.14084961820025,18000600,1
4690,MSFT,2018-08-23,100.74247741699219,101.32318227115498,100.096216833646,100.35846833364937,18167700,1
4691,MSFT,2018-08-24,101.52924346923828,101.6790984132508,100.74248178926487,100.84551018956874,17234000,1
4692,MSFT,2018-08-27,102.65316772460938,102.69063324238249,101.632259162105,102.34408256234376,19662300,1
4693,MSFT,2018-08-28,103.2713394165039,103.49612538030206,102.83112850911218,102.97162241616738,19151500,1
4694,MSFT,2018-08-29,104.91978454589844,104.92915271238432,103.28070555591808,103.44929682357731,20818000,0
4695,MSFT,2018-08-30,104.85420989990234,105.47238019385524,104.3765406500113,104.59195843427985,22798700,1
4696,MSFT,2018-08-31,105.21012878417969,105.63160333332333,104.45146459157802,104.61069482077622,23222700,0
4697,MSFT,2018-09-04,104.62943267822266,104.86358681289215,103.23387603642121,103.8239418832942,22634600,0
4698,MSFT,2018-09-05,101.61351776123047,104.35780427531304,101.2482379134359,103.97379524247467,32872400,1
4699,MSFT,2018-09-06,101.84764862060547,102.08180268217765,100.69561463932669,101.38870866075217,23477600,0
4700,MSFT,2018-09-07,101.35126495361328,101.82894134279476,100.4333848364747,101.37000128422548,22498600,1
4701,MSFT,2018-09-10,102.44709777832031,102.69062003962794,101.49175220829181,101.9413240721349,20727900,1
4702,MSFT,2018-09-11,104.18922424316406,104.51703861034544,101.98817675401231,101.997544920451,24301800,1
4703,MSFT,2018-09-12,104.62943267822266,104.7605584219722,103.50549569013587,104.36718119072354,18891100,1
4704,MSFT,2018-09-13,105.75336456298828,106.5213897499132,105.01343672563853,105.01343672563853,26055600,1
4705,MSFT,2018-09-14,106.18421936035156,106.52140188529935,105.31316569520595,106.17485119415383,19122300,0
4706,MSFT,2018-09-17,105.03215026855469,106.49326939540143,104.76989885048633,106.48390837748128,20736500,1
4707,MSFT,2018-09-18,106.03435516357422,106.49329525664466,104.63879855234221,105.07900945920886,22170900,0
4708,MSFT,2018-09-19,104.62004089355469,106.13736191616506,104.00187783340522,105.88447865197108,21728400,1
4709,MSFT,2018-09-20,106.37153625488281,106.58696119532966,104.83548575736815,105.16330010516393,23714500,1
4710,MSFT,2018-09-21,107.01780700683594,107.98252089200327,106.31534460744415,106.77428470755135,71229700,1
4711,MSFT,2018-09-24,107.40180206298828,107.6172269815342,105.10709471588994,105.86575172163452,27334500,0
4712,MSFT,2018-09-25,107.19575500488281,107.80455715585558,106.54012631664555,107.52357649481822,22668000,0
4713,MSFT,2018-09-26,106.75556945800781,107.76711001436772,106.5307763158674,107.21450961802968,19352000,1
4714,MSFT,2018-09-27,107.15828704833984,107.62659525399647,106.96159131364588,107.50483054720343,19091300,0
4715,MSFT,2018-09-28,107.1208267211914,107.30814715419768,106.47455907943177,106.95223547315918,21647800,1
4716,MSFT,2018-10-01,108.2822494506836,108.34781232912327,107.45802938661079,107.4767585751002,18883100,0
4717,MSFT,2018-10-02,107.85137939453125,108.49763984841243,107.186382611079,107.99187328305011,20787200,1
4718,MSFT,2018-10-03,107.87010192871094,108.81608643088637,107.64531600842712,108.10425601320279,16648000,0
4719,MSFT,2018-10-04,105.64098358154297,107.48611936417127,104.5545049324719,107.3456254497821,34821700,0
4720,MSFT,2018-10-05,105.02281188964844,105.99689396573768,103.62725522153414,105.49112016781727,29068900,0
4721,MSFT,2018-10-08,103.82393646240234,104.9291442061696,102.40964356201331,104.58260067827553,29640600,1
4722,MSFT,2018-10-09,105.14458465576172,105.91261000485726,103.77712523643639,104.09557145995069,26198600,0
4723,MSFT,2018-10-10,99.43120574951172,104.43273416189207,99.08465509056131,104.18921188409404,61376300,0
4724,MSFT,2018-10-11,99.19705200195312,102.02563054684424,97.5954315784439,98.6725419289343,63904300,1
4725,MSFT,2018-10-12,102.62508392333984,104.18923198135916,100.33037603682372,102.10058089689451,47742100,0
4726,MSFT,2018-10-15,100.77991485595703,102.54075811530146,100.17111281726487,102.0068870973932,32068100,1
4727,MSFT,2018-10-16,103.96442413330078,104.34844030108228,102.04435758602591,102.59696499769406,31610200,0
4728,MSFT,2018-10-17,103.69281005859375,104.7230867615567,102.60633865326707,104.60132919116305,26548200,0
4729,MSFT,2018-10-18,101.62287902832031,103.52420917003575,100.99534775761133,103.12146383367612,32506200,1
4730,MSFT,2018-10-19,101.77274322509766,103.83329648263013,101.35126155027318,102.02562651333942,32785500,1
4731,MSFT,2018-10-22,102.68124389648438,103.53356817192655,101.37934779213137,102.39089512590382,26545600,0
4732,MSFT,2018-10-23,101.24823760986328,102.06309650024762,98.44775640322946,100.93915246394339,43770400,0
4733,MSFT,2018-10-24,95.83457946777344,101.61350032001535,95.15084642505987,101.53857644688374,63897800,1
4734,MSFT,2018-10-25,101.43558502197266,102.3440971607482,99.4218578157838,99.79650590113812,61646800,0
4735,MSFT,2018-10-26,100.18048095703125,101.8570250311335,98.11992790668162,98.99098137209083,55523100,0
4736,MSFT,2018-10-29,97.26761627197266,101.81020459582342,95.18832662313869,101.25760432390224,55162000,0
4737,MSFT,2018-10-30,97.1552505493164,97.76404566957845,93.7646956235329,97.08968766809659,65350900,1
4738,MSFT,2018-10-31,100.0400161743164,101.28571796002791,98.71002232509026,98.75685601314342,51062400,0
4739,MSFT,2018-11-01,99.20641326904297,100.51767773613729,98.84113342299894,100.26479443726699,33384200,1
4740,MSFT,2018-11-02,99.43120574951172,100.51767711555081,98.32599805281778,99.73092272764144,37680200,1
4741,MSFT,2018-11-05,100.69566345214844,100.91108129156359,99.18770999296902,99.62792098544999,27922100,1
4742,MSFT,2018-11-06,100.89234924316406,101.94135534447668,99.5436189462557,100.57389585825264,24340200,1
4743,MSFT,2018-11-07,104.86357116699219,105.12582261536274,102.46583547238595,102.50330098584118,37901700,0
4744,MSFT,2018-11-08,104.6668930053711,105.09773573429341,103.88013858189994,104.7137266883087,25644100,0
4745,MSFT,2018-11-09,102.62508392333984,104.38592061627615,101.86642673925745,103.82395206711075,32039200,0
4746,MSFT,2018-11-12,100.09619140625,102.99033248356932,99.37499281862907,102.48455879955111,33621800,1
4747,MSFT,2018-11-13,100.16175842285156,101.84766362708768,99.88077064923759,100.73309498893498,35374600,0
4748,MSFT,2018-11-14,98.74134826660156,101.83612889363515,98.27101699519864,101.6856194419771,39495100,1
4749,MSFT,2018-11-15,100.91429138183594,101.40343999544545,97.7442627364138,98.7601729787437,38505200,1
4750,MSFT,2018-11-16,101.86434936523438,102.4193368301803,100.46276416193506,100.72614853015928,33502100,0
4751,MSFT,2018-11-19,98.41214752197266,102.11835417936229,97.405638584379,101.84556109839177,44773900,0
4752,MSFT,2018-11-20,95.67479705810547,96.86003400394901,93.4548326348941,95.75946042829467,64052500,1
4753,MSFT,2018-11-21,96.99174499511719,98.23341964390164,96.17336574924349,97.45266777243812,28130600,0
4754,MSFT,2018-11-23,96.9541015625,97.6501899320777,95.94759278796819,96.10750372021,13823100,1
4755,MSFT,2018-11-26,100.15237426757812,100.30287659091866,98.37452206444735,98.57206040071877,32336200,1
4756,MSFT,2018-11-27,100.78262329101562,100.9613515399022,99.10824446467342,99.96424397824332,29124500,1
4757,MSFT,2018-11-28,104.52644348144531,104.72398179040619,101.45988102086649,101.48809975404846,46788500,0
4758,MSFT,2018-11-29,103.6516342163086,104.52645089039292,102.5604619446819,103.78332643161698,28123200,1
4759,MSFT,2018-11-30,104.31009674072266,104.3853514867113,102.87088381295577,104.13136851317151,33665600,1
4760,MSFT,2018-12-03,105.43887329101562,106.68995634144828,104.15957868595972,106.29487974973897,34732800,0
4761,MSFT,2018-12-04,102.08071899414062,105.95625212756151,101.78911583668973,105.29779106987006,45197000,1
4762,MSFT,2018-12-06,102.7109603881836,102.75798921620017,98.76958146004766,99.54092457104915,49107400,0
4763,MSFT,2018-12-07,98.60025024414062,102.95551535715167,98.11110886576117,101.9490066948927,45044900,1
4764,MSFT,2018-12-10,101.20588684082031,101.57275186154611,97.72543805189045,98.58144447244034,40801500,1
4765,MSFT,2018-12-11,102.14654541015625,104.36650965772071,101.06478919199479,103.28475343955924,42381900,1
4766,MSFT,2018-12-12,102.60749816894531,104.66754478511174,102.56987079639461,104.31009551091134,36183000,1
4767,MSFT,2018-12-13,102.95553588867188,104.29128245796812,102.18419271495668,103.07782664016851,31333400,0
4768,MSFT,2018-12-14,99.73845672607422,102.7768001548162,99.23990668436569,101.82672889651741,47043100,0
4769,MSFT,2018-12-17,96.78478240966797,99.52211424871284,95.6748001620515,99.15525637825955,56957300,1
4770,MSFT,2018-12-18,97.80072021484375,98.30867902830131,96.43675474073878,97.59377323417347,49319200,0
4771,MSFT,2018-12-19,97.53731536865234,100.53802443102674,95.33616097047434,97.49968800033369,68198200,0
4772,MSFT,2018-12-20,95.48667907714844,98.12053050741318,92.9186665765358,96.93530059330335,70334200,0
4773,MSFT,2018-12-21,92.40131378173828,96.8882723635503,91.67699937716262,95.59956169122358,111242100,0
4774,MSFT,2018-12-24,88.54460144042969,92.15675092235891,88.40350773841936,91.88395780399094,43935200,1
4775,MSFT,2018-12-26,94.5930404663086,94.71533121252241,88.38466797329676,89.49465026573576,51634800,1
4776,MSFT,2018-12-27,95.17627716064453,95.18568579957712,90.67990942716243,93.4078334058227,49498500,0
4777,MSFT,2018-12-28,94.43313598632812,96.33327882240764,93.61475678345971,96.03225984294457,38196300,1
4778,MSFT,2018-12-31,95.54312133789062,96.32387319270401,94.4801749460507,95.2797368993241,33173800,0
4779,MSFT,2019-01-02,95.11982727050781,95.71244226554683,93.0691820287583,93.642986925075,35329300,0
4780,MSFT,2019-01-03,91.62056732177734,94.24501765755045,91.43243043694208,94.1603542652025,42579100,1
4781,MSFT,2019-01-04,95.88175964355469,96.4273457908274,93.05977123906669,93.80289571345104,44060600,1
4782,MSFT,2019-01-07,96.00404357910156,97.14224471191753,94.98813320401231,95.60896692341754,35656100,1
4783,MSFT,2019-01-08,96.70011138916016,97.80068483180064,95.67478549497675,96.92586838790255,31514400,1
4784,MSFT,2019-01-09,98.08289337158203,98.65669817399824,97.11401197045893,97.69722540904053,32280800,0
4785,MSFT,2019-01-10,97.45265197753906,97.59375281453597,96.30504236243802,97.0952027436087,30067600,0
4786,MSFT,2019-01-11,96.70011138916016,97.30213483693028,95.60893940464831,97.06696920337365,28314200,0
4787,MSFT,2019-01-14,95.99463653564453,96.76597970379777,95.25151210172942,95.85353568776671,28437100,1
4788,MSFT,2019-01-15,98.77897644042969,98.8166038036531,95.83469806419781,96.42732006410938,31587600,1
4789,MSFT,2019-01-16,99.12702941894531,99.95481716027153,98.73195282059595,99.01415449180928,29853900,1
4790,MSFT,2019-01-17,99.8231430053711,100.30287588579148,98.54384097087421,98.76959804264193,28393000,1
4791,MSFT,2019-01-18,101.31877899169922,101.49750720200795,99.62559043042677,101.08361331568747,37427600,0
4792,MSFT,2019-01-22,99.40924835205078,100.74498785080652,98.63790511703951,100.41575729501291,32371300,1
4793,MSFT,2019-01-23,100.37812805175781,100.6885485028788,99.08941741257198,99.82314043613641,25874300,0
4794,MSFT,2019-01-24,99.89837646484375,100.65090950000453,99.08940596388634,100.51921729535442,23164800,1
4795,MSFT,2019-01-25,100.81082153320312,101.47869120024069,99.89837755057714,100.87666763624381,31225600,0
4796,MSFT,2019-01-28,98.84485626220703,100.16178571767907,98.44977957857186,99.95483873767355,29476700,0
4797,MSFT,2019-01-29,96.83182525634766,98.7413694802208,96.1075109238313,98.65670610130262,31490500,1
4798,MSFT,2019-01-30,100.06770324707031,100.06770324707031,98.13934886768241,98.41214193316105,49471900,0
4799,MSFT,2019-01-31,98.2333984375,98.97652277412935,97.05757015359652,97.6407835660197,55636400,0
4800,MSFT,2019-02-01,96.6812973022461,97.92297160123316,96.27681211214575,97.62195986743889,35535700,1
4801,MSFT,2019-02-04,99.46568298339844,99.52212763184161,96.67191330449832,96.76598532634104,31315100,1
4802,MSFT,2019-02-05,100.85785675048828,100.90488557989966,99.67261972834298,99.76668456385265,27325400,0
4803,MSFT,2019-02-06,99.73845672607422,100.65090061826663,99.26812541477392,100.65090061826663,20609800,0
4804,MSFT,2019-02-07,99.02357482910156,99.32458665332682,98.10172925721272,98.94832725556124,29760700,1
4805,MSFT,2019-02-08,99.39983367919922,99.50330715855023,98.07350289876229,98.19578647586465,21461100,0
4806,MSFT,2019-02-11,99.00477600097656,100.25585945337046,98.74139152188076,99.89840293743575,18914100,1
4807,MSFT,2019-02-12,100.54744720458984,100.78261290713154,99.22111637413232,99.84195009696478,25056600,0
4808,MSFT,2019-02-13,100.4721908569336,101.38463491653091,100.37812601275283,101.12125048214973,18394900,1
4809,MSFT,2019-02-14,100.55684661865234,100.92370450683256,99.39042685050721,100.00185187968289,21784700,1
4810,MSFT,2019-02-15,101.79852294921875,101.87377769088145,100.98955241806276,101.5069197961348,26606900,0
4811,MSFT,2019-02-19,101.75149536132812,102.21242530963815,101.3846374362244,101.39404607388258,18038500,0
4812,MSFT,2019-02-20,101.22246551513672,101.96876359530594,100.41004012190625,101.89318746399692,21607700,1
4813,MSFT,2019-02-21,103.3574447631836,103.42357207649196,100.95795664017962,100.98629588769225,29063200,1
4814,MSFT,2019-02-22,104.83114624023438,105.04841861549842,103.74476274190371,103.96204232450457,27763200,1
4815,MSFT,2019-02-25,105.41683959960938,105.974204557254,105.10510067168723,105.57744068001742,23750600,1
4816,MSFT,2019-02-26,106.14424896240234,106.97556479584513,105.02007741807739,105.10510236876469,21536700,0
4817,MSFT,2019-02-27,105.96475982666016,106.14425134309728,104.74612169327851,105.51131743727996,21487100,0
4818,MSFT,2019-02-28,105.83250427246094,106.63548086912435,105.54910458340508,105.84195309096383,29083900,1
4819,MSFT,2019-03-01,106.30485534667969,106.7677465987303,105.49242984705106,106.6449407747725,23501200,0
4820,MSFT,2019-03-04,106.04978942871094,106.98502070422992,104.67055735559426,106.76774111126231,26608000,0
4821,MSFT,2019-03-05,105.52076721191406,106.17259880532959,105.07677360677059,106.0403441642507,19538300,1
4822,MSFT,2019-03-06,105.56800079345703,106.4276631408719,105.26570345084308,105.6813649996887,17687000,0
4823,MSFT,2019-03-07,104.28321838378906,105.37905057774313,103.79198798440909,105.23734714475445,25339000,1
4824,MSFT,2019-03-08,104.39659881591797,104.58553195107717,102.78119672609435,103.1212821352506,22818400,1
4825,MSFT,2019-03-11,106.58824920654297,106.70160619711983,104.8405925975623,104.85003420855261,26491600,1
4826,MSFT,2019-03-12,107.33454132080078,107.68406829874702,106.41820059216161,106.57879445810103,26132700,1
4827,MSFT,2019-03-13,108.1658706665039,108.63821071308253,107.48569984625675,107.81633643739436,35513800,1
4828,MSFT,2019-03-14,108.25089263916016,108.8271480950577,108.0052809946386,108.20366295706174,30763400,1
4829,MSFT,2019-03-15,109.49787139892578,110.76373924506186,108.25088677580136,108.95939683493822,54681100,1
4830,MSFT,2019-03-18,111.06603240966797,111.10382047628282,109.6301219149873,109.7434789074951,31207600,1
4831,MSFT,2019-03-19,111.1416015625,111.8878996147634,110.51810931351932,111.55725585448415,37588700,0
